"","pA-0%","pA-25%","pA-50%","pA-75%","pA-100%","pB-0%","pB-25%","pB-50%","pB-75%","pB-100%","pN-0%","pN-25%","pN-50%","pN-75%","pN-100%","CurrentLabel","NextLabel"
"22",0,0,0,0.0769230769230769,0.153846153846154,0,0.153846153846154,0.307692307692308,0.403846153846154,0.5,0.5,0.519230769230769,0.538461538461538,0.769230769230769,1,2,2
"23",0,0,0,0.0833333333333333,0.333333333333333,0.5,0.5,0.55,0.616666666666667,0.666666666666667,0,0.3,0.45,0.5,0.5,1,1
"24",0,0,0,0.0833333333333333,0.5,0,0.513888888888889,0.666666666666667,0.944444444444444,1,0,0,0.111111111111111,0.305555555555556,1,1,1
"25",0,0,0,0.0869565217391304,0.173913043478261,0,0,0,0.391304347826087,0.782608695652174,0.0434782608695652,0.521739130434783,1,1,1,2,0
"26",0,0,0,0.0921052631578947,0.538461538461538,0,0,0,0.153846153846154,0.394736842105263,0.153846153846154,0.710526315789474,1,1,1,2,2
"27",0,0,0,0.1,0.2,0.4,0.7,1,1,1,0,0,0,0.2,0.4,1,1
"28",0,0,0,0.1,0.2,0.5,0.55,0.6,0.8,1,0,0.1,0.2,0.35,0.5,1,2
"29",0,0,0,0.125,0.25,0,0,0,0.25,0.5,0.25,0.625,1,1,1,2,2
"30",0,0,0,0.125,0.25,0,0.1875,0.375,0.554166666666667,0.733333333333333,0.266666666666667,0.320833333333333,0.375,0.6875,1,2,2
"31",0,0,0,0.125,0.6,0,0.35,0.8,0.928571428571429,1,0,0.0714285714285714,0.2,0.225,1,1,2
"32",0,0,0,0.135416666666667,0.541666666666667,0,0.3125,0.708333333333333,1,1,0,0,0.0208333333333333,0.28125,1,2,1
"33",0,0,0,0.142857142857143,0.285714285714286,0,0.166666666666667,0.333333333333333,0.452380952380952,0.571428571428571,0.142857142857143,0.404761904761905,0.666666666666667,0.833333333333333,1,2,2
"34",0,0,0,0.153333333333333,0.306666666666667,0,0,0,0.246666666666667,0.493333333333333,0.2,0.6,1,1,1,2,2
"35",0,0,0,0.222614840989399,0.4,0,0.480565371024735,0.5,0.5,0.6,0,0.296819787985866,0.5,0.5,1,1,2
"36",0,0,0,0.24,0.48,0,0.18,0.36,0.407272727272727,0.454545454545455,0.16,0.352727272727273,0.545454545454545,0.772727272727273,1,2,2
"37",0,0,0,0.240566037735849,0.481132075471698,0,0.155660377358491,0.311320754716981,0.322327044025157,0.333333333333333,0.207547169811321,0.437106918238994,0.666666666666667,0.833333333333333,1,2,2
"38",0,0,0,0.25,0.272727272727273,0,0.375,0.545454545454545,0.666666666666667,0.75,0.181818181818182,0.25,0.333333333333333,0.375,1,1,2
"39",0,0,0,0.25,0.5,0,0.25,0.5,0.75,1,0,0,0,0.5,1,1,2
"40",0,0,0,0.25,1,0,0,0,0,0,0,0.75,1,1,1,0,2
"41",0,0,0,0.25,1,0,0,0,0,0,0,0.75,1,1,1,2,0
"42",0,0,0,0.270833333333333,0.5,0,0.412037037037037,0.65,0.892857142857143,1,0,0,0.171428571428571,0.31712962962963,1,1,2
"43",0,0,0,0.287878787878788,0.46875,0.4375,0.636363636363636,0.75,0.859523809523809,1,0,0.0703125,0.138095238095238,0.170454545454545,0.333333333333333,1,1
"44",0,0,0,0.3,0.6,0,0,0,0.05,0.1,0.3,0.65,1,1,1,2,2
"45",0,0,0,0.3,0.6,0,0,0,0.1,0.2,0.2,0.6,1,1,1,2,2
"46",0,0,0,0.3,0.6,0.4,0.45,0.5,0.75,1,0,0,0,0.25,0.5,1,2
"47",0,0,0,0.333333333333333,1,0,0.333333333333333,0.5,1,1,0,0,0.222222222222222,0.5,1,0,2
"48",0,0,0,0.333333333333333,1,0,0.333333333333333,0.5,1,1,0,0,0.222222222222222,0.5,1,1,0
"49",0,0,0,0.333333333333333,1,0,0.333333333333333,0.5,1,1,0,0,0.222222222222222,0.5,1,2,1
"50",0,0,0,0.355990783410138,0.366666666666667,0.4,0.407142857142857,0.5,0.556451612903226,0.8,0.032258064516129,0.214285714285714,0.233333333333333,0.5,0.6,1,1
"51",0,0,0,0.375,0.5,0,0,0,0.166666666666667,0.5,0.166666666666667,0.5,0.75,1,1,2,2
"52",0,0,0,0.388888888888889,0.777777777777778,0,0,0,0.0555555555555556,0.111111111111111,0.111111111111111,0.555555555555556,1,1,1,2,2
"53",0,0,0,0.396774193548387,0.857142857142857,0.142857142857143,0.4375,0.916666666666667,1,1,0,0,0,0,0.542857142857143,1,1
"54",0,0,0,0.5,1,0,0,0,0,0,0,0.5,1,1,1,0,2
"55",0,0,0,0.5,1,0,0,0,0,0,0,0.5,1,1,1,2,0
"56",0,0,0,0.5,1,0,0,0,0,1,0,0,1,1,1,2,0
"57",0,0,0,0.666666666666667,1,0,0,0,0.5,1,0,0,0.333333333333333,1,1,0,2
"58",0,0,0,0.666666666666667,1,0,0,0,0.5,1,0,0,0.333333333333333,1,1,1,2
"59",0,0,0,0.666666666666667,1,0,0,0,0.5,1,0,0,0.333333333333333,1,1,2,0
"60",0,0,0,0.875,1,0,0,0,0,0,0,0.125,1,1,1,0,2
"61",0,0,0,0.875,1,0,0,0,0,0,0,0.125,1,1,1,2,0
"62",0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"63",0,0,0.0151515151515152,0.0852272727272727,0.25,0,0.5,0.708333333333333,0.789772727272727,0.909090909090909,0,0.0454545454545455,0.196969696969697,0.5,1,1,2
"64",0,0,0.0294117647058824,0.210434782608696,0.266666666666667,0.5,0.659420289855073,0.72,0.845588235294118,0.96,0.0294117647058824,0.0533333333333333,0.0869565217391304,0.185,0.5,1,1
"65",0,0,0.0333333333333333,0.179710144927536,0.368421052631579,0.375,0.411899313501144,0.486842105263158,0.825,1,0,0.0394736842105263,0.274599542334096,0.472826086956522,0.625,1,1
"66",0,0,0.0555555555555556,0.133333333333333,0.2,0,0.225,0.511111111111111,0.791666666666667,1,0,0.125,0.333333333333333,0.625,1,2,1
"67",0,0,0.075,0.175,0.25,0.546875,0.58671875,0.7,0.85,1,0,0.15,0.2015625,0.21484375,0.25,1,1
"68",0,0,0.1,0.283904619970194,0.666666666666667,0.181818181818182,0.541958041958042,0.666666666666667,0.916666666666667,1,0,0,0.12,0.25,0.702702702702703,1,1
"69",0,0,0.111111111111111,0.30952380952381,0.636363636363636,0.1,0.422924901185771,0.5,0.666666666666667,1,0,0.131468531468531,0.333333333333333,0.472222222222222,0.75,1,2
"70",0,0,0.111111111111111,0.30952380952381,0.636363636363636,0.1,0.422924901185771,0.5,0.666666666666667,1,0,0.131468531468531,0.333333333333333,0.472222222222222,0.75,2,1
"71",0,0,0.114705882352941,0.251225490196078,0.3125,0.333333333333333,0.5,0.551215277777778,0.591176470588235,0.941176470588235,0.0294117647058824,0.189031862745098,0.2015625,0.433823529411765,0.666666666666667,1,1
"72",0,0,0.117647058823529,0.333333333333333,1,0,0.5,0.58695652173913,0.75,1,0,0,0.166666666666667,0.333333333333333,0.666666666666667,1,0
"73",0,0,0.125,0.3875,0.8,0,0,0,0.125,0.5,0.2,0.2375,0.625,1,1,2,2
"74",0,0,0.146090534979424,0.371309715512614,0.608695652173913,0,0,0.108695652173913,0.253578457684738,0.362139917695473,0.173913043478261,0.302737520128824,0.672839506172839,1,1,2,2
"75",0,0,0.16,0.333333333333333,0.857142857142857,0.142857142857143,0.333333333333333,0.5,0.583333333333333,0.72,0,0.153846153846154,0.294117647058824,0.5,0.666666666666667,1,1
"76",0,0,0.166666666666667,0.833333333333333,1,0,0,0,0.25,0.5,0,0.0833333333333333,0.416666666666667,0.875,1,2,0
"77",0,0,0.170212765957447,0.384629493763756,0.517241379310345,0,0,0.206896551724138,0.475238444607483,0.659574468085106,0,0.0517241379310345,0.53448275862069,1,1,1,2
"78",0,0,0.170940170940171,0.367857142857143,0.5,0,0.318965517241379,0.5,0.666666666666667,1,0,0.078125,0.211111111111111,0.541666666666667,1,2,1
"79",0,0,0.181818181818182,0.380952380952381,0.666666666666667,0.2,0.272727272727273,0.333333333333333,0.666666666666667,1,0,0,0.333333333333333,0.545454545454545,0.666666666666667,1,2
"80",0,0,0.208333333333333,0.255681818181818,0.333333333333333,0.272727272727273,0.333333333333333,0.5,0.75,1,0,0.1875,0.291666666666667,0.363636363636364,0.5,1,2
"81",0,0,0.208333333333333,0.3,0.428571428571429,0.416666666666667,0.5,0.54,0.571428571428571,1,0,0,0.16,0.375,0.5,2,1
"82",0,0,0.214755696356769,0.333333333333333,0.777777777777778,0.111111111111111,0.474060391904915,0.593478260869565,0.678571428571429,1,0,0.0220588235294118,0.174242424242424,0.308333333333333,0.702702702702703,1,1
"83",0,0,0.21875,0.578125,1,0,0,0,0.0625,0.25,0,0.234375,0.65625,1,1,2,0
"84",0,0,0.222614840989399,0.235294117647059,0.347593582887701,0.374331550802139,0.480565371024735,0.529411764705882,1,1,0,0,0.235294117647059,0.27807486631016,0.296819787985866,1,1
"85",0,0,0.230769230769231,0.379807692307692,0.583333333333333,0.3125,0.481481481481482,0.6,1,1,0,0,0,0.149305555555556,0.4,1,1
"86",0,0,0.238095238095238,0.482142857142857,0.5,0,0,0.1875,0.400297619047619,0.476190476190476,0.0476190476190476,0.105654761904762,0.5625,1,1,2,2
"87",0,0,0.241803278688525,0.57103825136612,0.833333333333333,0,0,0.168032786885246,0.474271402550091,0.888888888888889,0.111111111111111,0.152777777777778,0.173497267759563,0.385245901639344,1,0,2
"88",0,0,0.25,0.285714285714286,0.548387096774194,0.333333333333333,0.357142857142857,0.419354838709677,0.5,0.5,0.032258064516129,0.25,0.357142857142857,0.5,0.666666666666667,2,2
"89",0,0,0.267857142857143,0.636363636363636,0.885714285714286,0.0833333333333333,0.279761904761905,0.5,0.702380952380952,1,0,0,0.0559523809523809,0.2375,0.75,1,2
"90",0,0,0.285714285714286,1,1,0,0,0,0,0,0,0,0.714285714285714,1,1,0,2
"91",0,0,0.292929292929293,0.428571428571429,0.9,0.1,0.4,0.583850931677019,0.88,1,0,0,0.0454545454545455,0.176470588235294,0.666666666666667,1,1
"92",0,0,0.333333333333333,0.447368421052632,1,0,0,0.5,0.666666666666667,1,0,0,0.0526315789473684,0.333333333333333,1,0,2
"93",0,0,0.333333333333333,0.447368421052632,1,0,0,0.5,0.666666666666667,1,0,0,0.0526315789473684,0.333333333333333,1,2,1
"94",0,0,0.333333333333333,0.5,0.857142857142857,0.119047619047619,0.5,0.585714285714286,0.8,1,0,0,0,0.138157894736842,0.5,1,1
"95",0,0,0.333333333333333,0.5,1,0,0,0.1,0.333333333333333,0.583333333333333,0,0.2,0.375,1,1,2,0
"96",0,0,0.333333333333333,0.512753188297074,0.833333333333333,0,0.304166666666667,0.447712418300654,0.666666666666667,1,0,0,0.0783619817997978,0.170454545454545,1,1,2
"97",0,0,0.333333333333333,0.512753188297074,0.833333333333333,0,0.304166666666667,0.447712418300654,0.666666666666667,1,0,0,0.0783619817997978,0.170454545454545,1,2,2
"98",0,0,0.375,0.439189189189189,1,0,0,0,0.366071428571429,0.540540540540541,0,0.111969111969112,0.25,1,1,2,0
"99",0,0,0.375,0.454545454545455,1,0,0,0,0.454545454545455,0.625,0,0,0.0909090909090909,1,1,0,0
"100",0,0,0.3828125,0.555759803921569,0.68141592920354,0,0,0.194690265486726,0.351102941176471,0.4453125,0.0196078431372549,0.145280235988201,0.171875,1,1,2,0
"101",0,0,0.413105413105413,0.678571428571429,1,0,0.214285714285714,0.540740740740741,0.769230769230769,1,0,0,0,0.0357142857142857,0.4,0,0
"102",0,0,0.444444444444444,0.583333333333333,0.6,0,0.125,0.333333333333333,0.377777777777778,0.454545454545455,0.0222222222222222,0.222222222222222,0.291666666666667,0.545454545454545,1,0,0
"103",0,0,0.454545454545455,0.56984126984127,0.666666666666667,0,0.0833333333333333,0.333333333333333,0.464285714285714,0.666666666666667,0.0317460317460317,0.0560606060606061,0.166666666666667,0.666666666666667,1,2,2
"104",0,0,0.5,0.523809523809524,0.541176470588235,0,0,0.329411764705882,0.333333333333333,0.476190476190476,0,0.129411764705882,0.166666666666667,1,1,1,2
"105",0,0,0.5,0.655172413793103,1,0,0,0.310344827586207,0.5,1,0,0,0.0344827586206897,0.5,1,0,0
"106",0,0,0.5,0.655172413793103,1,0,0,0.310344827586207,0.5,1,0,0,0.0344827586206897,0.5,1,2,0
"107",0,0,0.5,1,1,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.916666666666667,1,2,0
"108",0,0,0.5,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"109",0,0,0.5,1,1,0,0,0,0,1,0,0,0,1,1,2,0
"110",0,0,0.833333333333333,1,1,0,0,0,0,0.5,0,0,0.166666666666667,0.625,1,2,0
"111",0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0
"112",0,0.025,0.05,0.075,0.1,0.333333333333333,0.391666666666667,0.45,0.508333333333333,0.566666666666667,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,1,2
"113",0,0.0258620689655172,0.128548799805044,0.233627797408716,0.266666666666667,0.1,0.231896551724138,0.378213719995126,0.610424028268551,1,0,0.222614840989399,0.4650765606596,0.647413793103448,0.689655172413793,2,1
"114",0,0.0277777777777778,0.333333333333333,0.590322580645161,1,0,0.263888888888889,0.5,0.75,1,0,0,0.0625,0.198051948051948,0.6,0,0
"115",0,0.0277777777777778,0.333333333333333,0.590322580645161,1,0,0.263888888888889,0.5,0.75,1,0,0,0.0625,0.198051948051948,0.6,1,0
"116",0,0.0357142857142857,0.221428571428571,0.392307692307692,0.5,0,0.111111111111111,0.491452991452991,0.584615384615385,0.714285714285714,0.0384615384615385,0.0666666666666667,0.121428571428571,0.785714285714286,1,2,2
"117",0,0.0375,0.165909090909091,0.212415676196595,0.357142857142857,0.414285714285714,0.481636149480672,0.492424242424242,0.575,0.833333333333333,0.166666666666667,0.233928571428571,0.273409893992933,0.324204946996466,0.5,1,2
"118",0,0.0375,0.325,0.5625,0.863636363636364,0,0.416666666666667,0.5,0.575,0.866666666666667,0,0.0541666666666667,0.134848484848485,0.221590909090909,0.5,1,1
"119",0,0.0390625,0.078125,0.1171875,0.15625,0,0.1875,0.375,0.5625,0.75,0.09375,0.3203125,0.546875,0.7734375,1,2,2
"120",0,0.0398009950248756,0.0796019900497512,0.119402985074627,0.159203980099502,0,0.11318407960199,0.22636815920398,0.33955223880597,0.45273631840796,0.388059701492537,0.541044776119403,0.694029850746269,0.847014925373134,1,2,2
"121",0,0.0416666666666667,0.0833333333333333,0.125,0.166666666666667,0,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.625,0.75,0.875,1,0,2
"122",0,0.0416666666666667,0.107142857142857,0.359126984126984,0.7,0.285714285714286,0.449900793650794,0.607142857142857,0.775,1,0,0.025,0.131944444444444,0.183333333333333,0.5,1,1
"123",0,0.0416666666666667,0.4,0.514423076923077,0.677966101694915,0,0.05,0.23629112662014,0.466346153846154,0.833333333333333,0.0847457627118644,0.183823529411765,0.333333333333333,0.475,1,2,2
"124",0,0.0446428571428571,0.0892857142857143,0.133928571428571,0.178571428571429,0.75,0.8125,0.875,0.9375,1,0,0.0178571428571429,0.0357142857142857,0.0535714285714286,0.0714285714285714,1,1
"125",0,0.0458333333333333,0.11640625,0.2425,0.285714285714286,0,0.495,0.545238095238095,0.679166666666667,0.7734375,0.09375,0.197619047619048,0.265,0.308333333333333,1,0,2
"126",0,0.0460526315789474,0.0921052631578947,0.138157894736842,0.184210526315789,0,0.0986842105263158,0.197368421052632,0.296052631578947,0.394736842105263,0.421052631578947,0.565789473684211,0.710526315789474,0.855263157894737,1,2,1
"127",0,0.0476190476190476,0.0952380952380952,0.142857142857143,0.19047619047619,0,0.107142857142857,0.214285714285714,0.321428571428571,0.428571428571429,0.380952380952381,0.535714285714286,0.69047619047619,0.845238095238095,1,2,2
"128",0,0.0476190476190476,0.345238095238095,0.46875,0.6,0,0.347826086956522,0.517857142857143,0.64484126984127,1,0,0.0108695652173913,0.0763888888888889,0.383333333333333,0.476190476190476,1,2
"129",0,0.05,0.1,0.15,0.2,0,0.05,0.1,0.15,0.2,0.6,0.7,0.8,0.9,1,2,2
"130",0,0.05,0.1,0.15,0.2,0.4,0.4875,0.575,0.6625,0.75,0.25,0.2875,0.325,0.3625,0.4,2,2
"131",0,0.0510204081632653,0.209183673469388,0.477484472049689,0.571428571428571,0.285714285714286,0.436335403726708,0.619047619047619,0.717687074829932,1,0,0.0479148181011535,0.102040816326531,0.196428571428571,0.333333333333333,1,1
"132",0,0.0535714285714286,0.164285714285714,0.353571428571429,0.642857142857143,0,0.107142857142857,0.178571428571429,0.239285714285714,0.314285714285714,0.142857142857143,0.357142857142857,0.607142857142857,0.839285714285714,1,1,2
"133",0,0.0555555555555556,0.111111111111111,0.166666666666667,0.222222222222222,0.6,0.616666666666667,0.633333333333333,0.65,0.666666666666667,0.111111111111111,0.183333333333333,0.255555555555556,0.327777777777778,0.4,2,2
"134",0,0.0556537102473498,0.1113074204947,0.166961130742049,0.222614840989399,0,0.120141342756184,0.240282685512367,0.360424028268551,0.480565371024735,0.296819787985866,0.472614840989399,0.648409893992933,0.824204946996466,1,2,2
"135",0,0.0576923076923077,0.115384615384615,0.173076923076923,0.230769230769231,0.0769230769230769,0.266025641025641,0.455128205128205,0.644230769230769,0.833333333333333,0.166666666666667,0.298076923076923,0.429487179487179,0.560897435897436,0.692307692307692,2,2
"136",0,0.0576923076923077,0.242835595776772,0.313725490196078,0.378378378378378,0.0769230769230769,0.286036036036036,0.444444444444444,0.842013888888889,1,0,0.0942606209150327,0.261437908496732,0.346846846846847,0.692307692307692,1,1
"137",0,0.0601415094339623,0.298854447439353,0.417410714285714,0.615384615384615,0,0.092032967032967,0.170673076923077,0.196875,0.580188679245283,0.179245283018868,0.266826923076923,0.473214285714286,0.742857142857143,1,0,2
"138",0,0.0625,0.125,0.1875,0.25,0,0.125,0.25,0.375,0.5,0.25,0.4375,0.625,0.8125,1,2,2
"139",0,0.0657894736842105,0.131578947368421,0.197368421052632,0.263157894736842,0.5,0.537280701754386,0.574561403508772,0.611842105263158,0.649122807017544,0.087719298245614,0.190789473684211,0.293859649122807,0.396929824561404,0.5,2,1
"140",0,0.0666666666666667,0.133333333333333,0.2,0.266666666666667,0.666666666666667,0.74,0.813333333333333,0.886666666666667,0.96,0.04,0.0466666666666667,0.0533333333333333,0.06,0.0666666666666667,1,2
"141",0,0.0681818181818182,0.136363636363636,0.204545454545455,0.272727272727273,0.545454545454545,0.559090909090909,0.572727272727273,0.586363636363636,0.6,0.181818181818182,0.236363636363636,0.290909090909091,0.345454545454546,0.4,2,1
"142",0,0.07,0.309014084507042,0.397007042253521,0.5,0.142857142857143,0.272007042253521,0.349014084507042,0.37125,1,0,0.326291079812207,0.345238095238095,0.359285714285714,0.625,1,2
"143",0,0.0714285714285714,0.142857142857143,0.198879551820728,0.254901960784314,0.285714285714286,0.420634920634921,0.555555555555556,0.611111111111111,0.666666666666667,0.189542483660131,0.261437908496732,0.333333333333333,0.452380952380952,0.571428571428571,2,2
"144",0,0.0714285714285714,0.142857142857143,0.214285714285714,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1,0,0.0714285714285714,0.142857142857143,0.214285714285714,0.285714285714286,1,0
"145",0,0.0714285714285714,0.142857142857143,0.214285714285714,0.285714285714286,0.5,0.517857142857143,0.535714285714286,0.553571428571429,0.571428571428571,0.142857142857143,0.232142857142857,0.321428571428571,0.410714285714286,0.5,2,2
"146",0,0.0714285714285714,0.142857142857143,0.214285714285714,0.285714285714286,0.5,0.533163265306122,0.566326530612245,0.599489795918367,0.63265306122449,0.0816326530612245,0.186224489795918,0.290816326530612,0.395408163265306,0.5,0,2
"147",0,0.0714285714285714,0.142857142857143,0.214285714285714,0.285714285714286,0.571428571428571,0.578571428571429,0.585714285714286,0.592857142857143,0.6,0.142857142857143,0.207142857142857,0.271428571428571,0.335714285714286,0.4,2,2
"148",0,0.0714285714285714,0.333333333333333,0.4,0.666666666666667,0,0.267857142857143,0.416666666666667,0.475,0.75,0.1,0.25,0.333333333333333,0.45,0.571428571428571,2,2
"149",0,0.0741758241758242,0.285714285714286,0.46875,0.75,0,0.202678571428571,0.470588235294118,0.550480769230769,1,0,0.0950892857142857,0.264705882352941,0.343137254901961,1,1,2
"150",0,0.0741758241758242,0.285714285714286,0.46875,0.75,0,0.202678571428571,0.470588235294118,0.550480769230769,1,0,0.0950892857142857,0.264705882352941,0.343137254901961,1,2,1
"151",0,0.0769230769230769,0.275862068965517,0.5,1,0,0.333333333333333,0.538461538461538,0.846153846153846,1,0,0,0,0.0769230769230769,0.388888888888889,0,1
"152",0,0.0769230769230769,0.275862068965517,0.5,1,0,0.333333333333333,0.538461538461538,0.846153846153846,1,0,0,0,0.0769230769230769,0.388888888888889,1,2
"153",0,0.0769230769230769,0.275862068965517,0.5,1,0,0.333333333333333,0.538461538461538,0.846153846153846,1,0,0,0,0.0769230769230769,0.388888888888889,2,1
"154",0,0.0769230769230769,0.3125,0.333333333333333,0.5,0,0.2,0.25,0.461538461538462,0.5,0.1875,0.25,0.461538461538462,0.666666666666667,0.8,2,2
"155",0,0.078125,0.15625,0.234375,0.3125,0,0.078125,0.15625,0.234375,0.3125,0.375,0.53125,0.6875,0.84375,1,2,2
"156",0,0.0810810810810811,0.162162162162162,0.243243243243243,0.324324324324324,0.459459459459459,0.469594594594595,0.47972972972973,0.489864864864865,0.5,0.216216216216216,0.287162162162162,0.358108108108108,0.429054054054054,0.5,1,0
"157",0,0.08125,0.2,0.425,0.583333333333333,0.25,0.414583333333333,0.533333333333333,0.695833333333333,1,0,0.0833333333333333,0.229166666666667,0.2625,0.266666666666667,1,2
"158",0,0.08125,0.2,0.425,0.583333333333333,0.25,0.414583333333333,0.533333333333333,0.695833333333333,1,0,0.0833333333333333,0.229166666666667,0.2625,0.266666666666667,2,0
"159",0,0.0815217391304348,0.16304347826087,0.244565217391304,0.326086956521739,0.58695652173913,0.690217391304348,0.793478260869565,0.896739130434783,1,0,0.0217391304347826,0.0434782608695652,0.0652173913043478,0.0869565217391304,2,1
"160",0,0.0833333333333333,0.150793650793651,0.330357142857143,0.75,0.25,0.3125,0.416666666666667,0.555555555555556,0.722222222222222,0,0.125,0.321428571428571,0.482142857142857,0.5,1,1
"161",0,0.0833333333333333,0.166666666666667,0.208333333333333,0.25,0,0.125,0.25,0.291666666666667,0.333333333333333,0.5,0.5,0.5,0.75,1,2,0
"162",0,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0,0.25,0.5,0.75,1,2,1
"163",0,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,2,2
"164",0,0.0892857142857143,0.283582089552239,0.333333333333333,0.337662337662338,0,0.423520923520924,0.523809523809524,0.676616915422886,0.785714285714286,0,0.0327825159914712,0.142857142857143,0.407647907647908,1,0,2
"165",0,0.0892857142857143,0.283582089552239,0.333333333333333,0.337662337662338,0,0.423520923520924,0.523809523809524,0.676616915422886,0.785714285714286,0,0.0327825159914712,0.142857142857143,0.407647907647908,1,1,2
"166",0,0.0892857142857143,0.283582089552239,0.333333333333333,0.337662337662338,0,0.423520923520924,0.523809523809524,0.676616915422886,0.785714285714286,0,0.0327825159914712,0.142857142857143,0.407647907647908,1,2,1
"167",0,0.0909090909090909,0.307692307692308,0.375,0.6,0,0,0.5,0.512820512820513,0.818181818181818,0.0909090909090909,0.125,0.179487179487179,0.4,1,2,2
"168",0,0.0916666666666667,0.183333333333333,0.275,0.366666666666667,0.4,0.442857142857143,0.485714285714286,0.528571428571429,0.571428571428571,0.233333333333333,0.282142857142857,0.330952380952381,0.379761904761905,0.428571428571429,2,2
"169",0,0.0946969696969697,0.5,0.511363636363636,0.916666666666667,0,0.225378787878788,0.409722222222222,0.465909090909091,0.5,0,0.09375,0.313131313131313,0.5,0.5,1,2
"170",0,0.0946969696969697,0.5,0.511363636363636,0.916666666666667,0,0.225378787878788,0.409722222222222,0.465909090909091,0.5,0,0.09375,0.313131313131313,0.5,0.5,2,1
"171",0,0.0954545454545454,0.219886363636364,0.347278225806452,0.451612903225806,0,0.234375,0.360551075268817,0.433724340175953,0.509090909090909,0.139784946236559,0.307673509286412,0.369318181818182,0.53125,1,2,2
"172",0,0.0964673913043478,0.299019607843137,0.555147058823529,0.857142857142857,0,0.25,0.356617647058824,0.581521739130435,0.875,0,0,0.191176470588235,0.333333333333333,1,0,0
"173",0,0.0964673913043478,0.299019607843137,0.555147058823529,0.857142857142857,0,0.25,0.356617647058824,0.581521739130435,0.875,0,0,0.191176470588235,0.333333333333333,1,2,0
"174",0,0.0993150684931507,0.198630136986301,0.297945205479452,0.397260273972603,0,0.126712328767123,0.253424657534247,0.38013698630137,0.506849315068493,0.0958904109589041,0.321917808219178,0.547945205479452,0.773972602739726,1,2,0
"175",0,0.099609375,0.244977678571429,0.369969818913481,0.408450704225352,0.414285714285714,0.483853118712274,0.553521126760563,0.643359375,0.7734375,0.0845070422535211,0.0914392605633803,0.161160714285714,0.271428571428571,0.4,2,1
"176",0,0.1,0.142857142857143,0.324324324324324,0.388888888888889,0.135135135135135,0.285714285714286,0.535714285714286,0.566666666666667,0.833333333333333,0.037037037037037,0.166666666666667,0.333333333333333,0.540540540540541,0.689655172413793,2,1
"177",0,0.1,0.181818181818182,0.260869565217391,0.5,0.333333333333333,0.5,0.6,0.666666666666667,0.8,0,0.0845070422535211,0.12,0.3,0.666666666666667,1,1
"178",0,0.1,0.2,0.3,0.4,0,0.05,0.1,0.15,0.2,0.4,0.55,0.7,0.85,1,1,2
"179",0,0.1,0.2,0.3,0.4,0,0.065,0.13,0.195,0.26,0.34,0.505,0.67,0.835,1,2,0
"180",0,0.101973684210526,0.369318181818182,0.6375,0.875,0,0.148097826086957,0.45,0.729166666666667,1,0,0,0.0243055555555556,0.220108695652174,1,1,1
"181",0,0.101973684210526,0.369318181818182,0.6375,0.875,0,0.148097826086957,0.45,0.729166666666667,1,0,0,0.0243055555555556,0.220108695652174,1,2,1
"182",0,0.104166666666667,0.235294117647059,0.398669796557121,0.916666666666667,0.0416666666666667,0.4,0.529411764705882,0.642156862745098,1,0,0.0525793650793651,0.115384615384615,0.301764705882353,0.6,1,0
"183",0,0.104838709677419,0.209677419354839,0.314516129032258,0.419354838709677,0,0.120967741935484,0.241935483870968,0.362903225806452,0.483870967741935,0.0967741935483871,0.32258064516129,0.548387096774194,0.774193548387097,1,2,0
"184",0,0.107142857142857,0.182735991923271,0.333627797408716,0.666666666666667,0,0,0.142857142857143,0.334427057041898,0.480565371024735,0.296819787985866,0.324204946996466,0.452380952380952,0.678571428571429,1,2,2
"185",0,0.107608695652174,0.218450277637557,0.404605263157895,0.581632653061224,0.181818181818182,0.419719827586207,0.569047619047619,0.666666666666667,1,0,0.0367316341829085,0.154704944178628,0.324204946996466,0.454545454545455,1,1
"186",0,0.108247422680412,0.216494845360825,0.324742268041237,0.43298969072165,0,0.110824742268041,0.221649484536082,0.332474226804124,0.443298969072165,0.123711340206186,0.342783505154639,0.561855670103093,0.780927835051546,1,2,2
"187",0,0.111111111111111,0.222222222222222,0.333333333333333,0.444444444444444,0,0.0555555555555556,0.111111111111111,0.166666666666667,0.222222222222222,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1,2,2
"188",0,0.111111111111111,0.263157894736842,0.37037037037037,0.5,0,0.3,0.4,0.527777777777778,0.75,0.0714285714285714,0.2,0.333333333333333,0.5,1,2,1
